class_0_source_fc2_collect_0_dim,class_0_source_fc2_collect_1_dim,class_0_source_fc2_collect_2_dim,class_1_source_fc2_collect_0_dim,class_1_source_fc2_collect_1_dim,class_1_source_fc2_collect_2_dim,class_0_target_fc2_collect_0_dim,class_0_target_fc2_collect_1_dim,class_0_target_fc2_collect_2_dim,class_1_target_fc2_collect_0_dim,class_1_target_fc2_collect_1_dim,class_1_target_fc2_collect_2_dim
-0.08194607496261597,-2.103883743286133,0.12906324863433838,-0.3256743252277374,1.8669811487197876,-0.0788578912615776,-0.0021594539284706116,0.07648736238479614,-0.31239986419677734,-0.16774196922779083,1.7988444566726685,-0.36616992950439453
0.25542202591896057,-2.152711868286133,0.44945645332336426,0.0401611328125,1.5156933069229126,-0.294314444065094,-0.2382507026195526,-1.315061092376709,0.2363262176513672,0.23179462552070618,-0.5344837307929993,-0.2537650167942047
-0.04515849053859711,-1.3467515707015991,0.2906317412853241,0.012693531811237335,1.5900565385818481,-0.25644534826278687,0.13628846406936646,-1.1484581232070923,0.13761690258979797,-0.02709260582923889,-0.11284716427326202,-0.129315584897995
-0.042501889169216156,-1.9617170095443726,0.04649723321199417,0.015475481748580933,0.9295344948768616,-0.5772694945335388,-0.16771584749221802,0.7857955098152161,-0.33297500014305115,0.17085924744606018,-0.06692004203796387,-0.154445081949234
-0.02665184624493122,-1.486329436302185,-0.003993295133113861,-0.1027110144495964,1.1120482683181763,-0.2844325602054596,-0.09176906943321228,-0.45017045736312866,-0.09858226031064987,0.019774459302425385,1.2971091270446777,-0.44260358810424805
-0.06826192885637283,-1.480111002922058,0.4916551113128662,-0.16498124599456787,2.045163869857788,-0.1041288897395134,-0.0950494036078453,-1.1999146938323975,0.4276975989341736,0.003812868148088455,0.5751160979270935,-0.34658026695251465
-0.07912376523017883,-0.9556258320808411,0.11441496759653091,-0.12445810437202454,0.846649706363678,-0.32677292823791504,0.036025986075401306,-0.8134764432907104,-0.2834850251674652,-0.0484810397028923,-0.5621489882469177,-0.1548340618610382
-0.03429834172129631,-1.3587439060211182,0.07286835461854935,0.05355151742696762,1.2054511308670044,-0.3418962359428406,-0.03739771991968155,-0.676089346408844,0.21652323007583618,7.538124918937683e-05,1.1451739072799683,-0.5604726076126099
-0.1386510729789734,-2.029315710067749,0.3320477604866028,-0.13116051256656647,0.8387159705162048,-0.3292285203933716,-0.003124888986349106,0.2708709239959717,-0.2570229768753052,0.04111741483211517,0.5937331318855286,-0.35675445199012756
0.1763938069343567,-2.2855443954467773,0.18018347024917603,-0.4954949915409088,2.50290584564209,-0.1393314003944397,-0.0431550033390522,-1.1912978887557983,0.14528417587280273,-0.4103023111820221,0.7822399735450745,-0.37276917695999146
-0.45926234126091003,-1.5033243894577026,-0.09220748394727707,-0.29299357533454895,1.7612382173538208,-0.1808212399482727,-0.1365714967250824,-0.09168567508459091,-0.2200014889240265,-0.11904457956552505,0.9690352082252502,-0.2379797399044037
-0.08055862039327621,0.7444146871566772,-0.2658561170101166,-0.14784389734268188,1.7090028524398804,-0.32188093662261963,-0.1718190312385559,-1.0285567045211792,0.028768502175807953,-0.38487347960472107,1.7207263708114624,-0.5035750269889832
-0.06540916115045547,-1.43765389919281,0.5863399505615234,-0.07555270195007324,1.1118828058242798,-0.3329746425151825,-0.10904928296804428,-0.14392882585525513,-0.4247669279575348,-0.05694078654050827,0.679947555065155,-0.19213387370109558
-0.09952859580516815,-2.001613140106201,0.2454317808151245,-0.17964550852775574,1.41145920753479,-0.5485600233078003,-0.02952525019645691,-0.3611376881599426,0.16448324918746948,-0.059645794332027435,0.2634580135345459,-0.3209560811519623
-0.17235338687896729,0.14261962473392487,-0.35311853885650635,0.007248371839523315,1.5993878841400146,-0.2296525239944458,-0.08050496131181717,-0.8425021171569824,0.13102257251739502,0.10637759417295456,1.0155633687973022,-0.3697417080402374
-0.057981111109256744,-1.413735032081604,0.08406809717416763,0.021798312664031982,1.9096049070358276,-0.1511433720588684,0.024094104766845703,-1.2522493600845337,0.12408263236284256,0.08624934405088425,0.5130898356437683,-0.38459599018096924
-0.3455994725227356,-1.642267107963562,0.00027567893266677856,-0.12607747316360474,0.7570738196372986,-0.17319738864898682,0.06933537125587463,-1.286255121231079,0.16254720091819763,-0.13161949813365936,-1.002395749092102,-0.12746140360832214
0.10046825557947159,0.8067150115966797,-0.3130400776863098,-0.05027996748685837,2.2519094944000244,-0.1191134974360466,0.11372629553079605,-0.8998241424560547,0.028508342802524567,0.03616026043891907,1.0419920682907104,-0.5565013885498047
-0.09922217577695847,-0.24641622602939606,-0.5001069903373718,0.3077184557914734,1.5342272520065308,-0.3516514301300049,-0.1475418508052826,0.44267532229423523,-0.2841074466705322,-0.06758050620555878,0.5184412598609924,-0.0557316318154335
0.2687111794948578,-1.735622525215149,0.40264892578125,0.03870478272438049,1.2772084474563599,-0.5632391571998596,-0.1303357183933258,-2.188328981399536,0.13665208220481873,-0.12864236533641815,-0.05151886120438576,0.01150396466255188
-0.01151788979768753,-2.169682025909424,0.6392824649810791,-0.17014673352241516,2.0912575721740723,0.007349021732807159,-0.3021518886089325,-0.7842180728912354,-0.02007710188627243,-0.027254614979028702,-0.3440103530883789,-0.09312444180250168
-0.09377386420965195,-2.210638999938965,0.1489572525024414,-0.02970191091299057,1.2013779878616333,-0.31664204597473145,-0.06455113738775253,-0.04777435213327408,-0.05401860922574997,-0.05825468897819519,1.4124692678451538,-0.3820606470108032
-0.0654640793800354,-0.7500014901161194,-0.5614650845527649,-0.2117774486541748,2.095463991165161,-0.10911106318235397,0.01395319402217865,-1.5422230958938599,0.23188826441764832,-0.13352832198143005,0.7694891691207886,-0.3036237359046936
-0.3617043197154999,-0.6801990866661072,0.07440786808729172,-0.30377262830734253,1.0840115547180176,-0.24511554837226868,-0.07383116334676743,-1.0823403596878052,-0.008952848613262177,-0.2749858796596527,0.8007104396820068,-0.179343581199646
-0.018365517258644104,-1.9218770265579224,0.28850263357162476,0.0010109171271324158,2.327108860015869,-0.08540826290845871,-0.31546860933303833,-0.03716238960623741,0.9771647453308105,-0.0007672756910324097,-0.4982508420944214,-0.2346251904964447
-0.05740758031606674,0.5256823897361755,-0.27669140696525574,0.016968347132205963,1.081957459449768,-0.4704219102859497,0.0710839182138443,-0.237507626414299,-0.19468767940998077,-0.18095695972442627,2.3688759803771973,-0.3373490571975708
-0.5266334414482117,-1.502469778060913,-0.03674434870481491,-0.134614497423172,1.593901515007019,-0.4239688217639923,0.1795312762260437,-0.9048743844032288,-0.1357976198196411,0.003697335720062256,0.7368627190589905,-0.3249552845954895
0.19608494639396667,-0.9954172968864441,-0.012595541775226593,-0.48225030303001404,2.2549469470977783,-0.09810756891965866,-0.12440583109855652,-0.7585001587867737,0.20894333720207214,0.10524532943964005,-0.45914599299430847,-0.15294861793518066
0.05288532376289368,-1.3431872129440308,0.12216005474328995,-0.2641398310661316,1.083497405052185,-0.22068142890930176,-0.10399403423070908,-1.537462830543518,0.2293902039527893,-0.003016330301761627,1.3516952991485596,-0.5094572305679321
